,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
1528,0.007582708333333331,3.913333333333332,116.77083333333333,0.007395208333333331,9.040833333333332,113.91666666666667,0.0076604166666666635,2.337708333333333,82.83125000000001,6.094403457115107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1529,0.007300862068965516,3.7112068965517238,106.07413793103449,0.008860689655172413,2.6253448275862072,108.29137931034482,0.00698120689655172,2.0153793103448274,97.03620689655173,5.4157902147392125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1530,0.009489230769230767,4.309807692307691,126.15384615384616,0.010200192307692306,4.132884615384615,131.09615384615384,0.008572692307692305,3.8298076923076914,91.40576923076922,5.847217356394404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1531,0.008811639344262295,4.06016393442623,89.04590163934425,0.006946229508196721,7.561147540983609,118.31147540983606,0.007011311475409831,3.4067213114754114,84.84754098360655,6.354165664156894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1532,0.009758688524590164,2.502295081967212,110.67213114754098,0.006038524590163931,3.1662295081967216,105.50819672131148,0.007263770491803276,2.183606557377049,95.0885245901639,6.201555334415818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1533,0.009951886792452826,6.563584905660377,115.73584905660377,0.010271509433962257,6.9745283018867905,119.86792452830188,0.009164150943396225,3.1041509433962253,89.28679245283021,6.2257024793153555,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1534,0.006153617021276594,3.9404255319148933,108.9127659574468,0.007975957446808507,8.285744680851066,115.68085106382979,0.00781723404255319,3.0980851063829795,77.02127659574467,5.0068659471123995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1535,0.006591836734693876,3.5046530612244906,120.3061224489796,0.009995714285714283,7.489999999999998,120.20408163265306,0.0070632653061224486,2.5133673469387756,86.66326530612245,5.23523440655745,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1536,0.007778181818181819,2.871515151515152,115.51515151515152,0.008986363636363634,7.7187878787878805,112.24242424242425,0.007824242424242425,2.6336363636363638,76.92727272727274,5.634765921964591,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1537,0.007313124999999996,4.556875000000002,104.89375000000001,0.01247265625,6.024218749999999,126.5625,0.010345625000000004,3.7303124999999993,87.82656250000001,5.564739267833513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1538,0.009216349206349206,3.965238095238094,119.23809523809524,0.008577619047619042,4.708888888888888,119.57142857142857,0.005658095238095235,3.2914285714285705,87.48730158730163,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1539,0.010218135593220339,7.017796610169491,123.94915254237289,0.006920847457627117,3.386949152542373,94.85932203389832,0.006992033898305085,1.6714745762711865,85.77966101694912,5.910920141182622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1540,0.00633686274509804,3.4421568627450982,107.77058823529413,0.007300980392156859,8.296078431372552,117.49019607843137,0.006883333333333335,2.626666666666667,81.20588235294116,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1541,0.008839090909090908,2.9998484848484854,106.0,0.0062009090909090885,2.384333333333333,98.61969696969695,0.00714772727272727,2.101060606060607,90.00454545454551,5.912845647136863,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1542,0.01017232142857143,3.343214285714286,117.91071428571429,0.006552857142857137,3.6594642857142854,119.42857142857143,0.007246607142857141,3.6078571428571427,89.8607142857143,5.722415448199641,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1543,0.009330454545454541,2.79439393939394,107.22727272727273,0.009564696969696968,2.4572727272727275,97.66515151515154,0.0066648484848484835,2.076333333333334,90.23636363636365,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1544,0.006054915254237286,2.644389830508474,120.30508474576271,0.007442542372881351,4.930169491525425,119.57627118644068,0.007625762711864405,2.7198305084745766,87.87457627118641,5.674854187524575,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1545,0.005848064516129031,2.0698548387096776,103.89677419354838,0.007271612903225804,2.93,104.56451612903226,0.0075558064516129024,2.331774193548387,91.87903225806448,5.770517448437605,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1546,0.007460677966101693,3.2874576271186435,109.97118644067797,0.008005254237288132,8.089830508474577,114.64406779661017,0.009462711864406777,2.7813559322033896,82.4050847457627,5.568400544480288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1547,0.006959999999999998,2.7755357142857138,117.82142857142857,0.006644107142857141,4.910357142857143,117.60714285714286,0.007038214285714281,2.5526428571428568,86.7875,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
1548,0.008882631578947368,3.5092982456140356,117.87719298245614,0.009127894736842102,6.262105263157894,118.52631578947368,0.009055438596491225,2.851052631578947,78.93508771929828,5.47792121461054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1549,0.00925,2.8124074074074077,105.9074074074074,0.0097287037037037,3.8199999999999985,102.04814814814816,0.0074566666666666635,2.683148148148148,86.08333333333333,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1550,0.006864912280701752,4.838421052631578,99.61052631578947,0.007272631578947369,9.65,115.14035087719299,0.006056842105263157,3.2863157894736843,77.50701754385966,5.299218426428751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1551,0.00809904761904762,7.320952380952382,129.57142857142858,0.007512380952380953,3.3633333333333333,102.11904761904762,0.005675238095238096,1.5947619047619046,93.49047619047617,5.881924863895215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1552,0.008566,2.6605,107.65,0.009928,3.9355,99.295,0.0062055,1.8130000000000002,83.945,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1553,0.00868230769230769,2.9812820512820517,106.87179487179488,0.006520512820512821,3.8046153846153845,99.73589743589741,0.006939487179487178,2.532051282051282,88.63076923076923,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1554,0.00735027027027027,4.3832432432432435,117.64864864864865,0.00740891891891892,7.808108108108109,116.02702702702703,0.00666,3.0883783783783785,79.85945945945947,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1555,0.013485384615384616,6.5487179487179485,116.25641025641026,0.00798333333333333,5.598461538461537,124.02564102564102,0.00946974358974359,3.1679487179487174,89.88717948717947,6.2158280885598955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1556,0.006528636363636364,8.948636363636362,114.36363636363636,0.008182954545454542,2.974318181818181,94.84772727272728,0.008032272727272728,2.545681818181819,88.07499999999999,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1557,0.011437954545454545,2.5422727272727275,107.42272727272729,0.006077727272727271,3.469613636363636,98.93636363636368,0.006419090909090908,2.2854090909090914,91.63636363636365,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1558,0.012737826086956519,7.326956521739129,116.04347826086956,0.009260000000000001,7.773260869565219,118.19565217391305,0.00997891304347826,3.837565217391304,83.8804347826087,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1559,0.006823478260869565,8.412826086956523,116.6086956521739,0.008034347826086953,3.477608695652173,94.9021739130435,0.00934586956521739,2.4141304347826082,88.3282608695652,5.955328794776267,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1560,0.006174782608695651,2.0069565217391307,90.57608695652173,0.008119782608695652,2.786956521739131,94.87173913043478,0.006310434782608698,2.944782608695653,87.56739130434781,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1561,0.009269999999999997,1.8948936170212767,90.8127659574468,0.006121489361702125,1.5897234042553197,92.16170212765958,0.008408723404255317,2.611276595744681,87.53829787234041,5.344433334872717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1562,0.007839111111111111,2.166444444444444,104.42222222222222,0.006694888888888888,3.1304444444444437,97.7533333333333,0.005143333333333334,2.6879999999999997,87.07333333333335,5.865284386461798,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1563,0.009683478260869564,4.178260869565219,106.54347826086956,0.0075145652173913054,3.401304347826087,99.83260869565218,0.0067647826086956525,2.5293478260869566,89.01739130434783,6.352465428103988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1564,0.007615952380952378,7.238095238095238,115.57142857142857,0.007245952380952379,3.8747619047619044,98.28333333333335,0.009119999999999998,2.5180952380952375,91.90238095238094,5.7506258416949665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1565,0.00914860465116279,2.528837209302325,105.13953488372093,0.009813023255813954,3.110465116279069,98.80000000000001,0.006225581395348836,2.273651162790697,89.54418604651158,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1566,0.008160888888888888,4.862666666666667,108.99333333333333,0.009724444444444444,7.104666666666668,125.24444444444444,0.006898444444444444,2.8084444444444445,83.16888888888889,6.004359048800638,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1567,0.007431860465116277,4.951627906976745,113.77906976744185,0.010149767441860465,5.814651162790699,130.46511627906978,0.006775581395348836,4.091627906976744,88.89767441860465,5.799656095719338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1568,0.007605416666666666,1.5411458333333332,92.17708333333333,0.006136874999999999,2.117270833333334,97.13958333333333,0.005658333333333335,2.0631249999999994,93.71458333333332,5.334558944117257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1569,0.0067147727272727255,3.655227272727273,123.97727272727273,0.00888022727272727,6.4634090909090895,131.86363636363637,0.007692500000000001,3.430909090909091,90.45227272727271,6.445540298206782,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1570,0.006621666666666665,3.988095238095238,121.28571428571429,0.008995714285714286,7.574285714285715,125.64285714285714,0.0066788095238095235,3.975238095238096,78.80476190476192,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1571,0.007845581395348838,8.166279069767445,128.27906976744185,0.008209999999999997,3.7332558139534893,96.4674418604651,0.0060588372093023255,1.9333720930232556,88.21395348837208,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1572,0.008573333333333334,7.580952380952379,129.42857142857142,0.007339761904761903,2.9330952380952375,95.4452380952381,0.0062154761904761905,1.8595952380952376,90.06428571428572,6.52624759794364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1573,0.01148431372549019,3.997647058823529,104.3843137254902,0.006092745098039215,3.0488235294117647,98.3901960784314,0.00540705882352941,2.34235294117647,87.48039215686272,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1574,0.00761458333333333,2.6616666666666666,105.97916666666667,0.006132291666666665,3.669375,97.63333333333334,0.007050208333333333,2.2168749999999995,83.56875000000001,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1575,0.006247333333333333,4.690666666666667,123.28888888888889,0.008969999999999999,4.399777777777779,131.0222222222222,0.006670888888888888,4.691111111111112,89.25777777777775,6.042045918720245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1576,0.006172291666666666,4.292291666666666,121.70833333333333,0.007811250000000002,7.1329166666666675,127.20833333333333,0.007798124999999999,2.82375,83.94375000000004,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1577,0.008949268292682925,2.4224390243902443,104.84146341463415,0.007476829268292681,2.8824390243902442,100.18780487804878,0.007087317073170732,2.7592682926829273,91.28780487804879,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1578,0.005901276595744682,3.08104255319149,88.02765957446807,0.007677872340425526,3.0029787234042558,93.92553191489361,0.006269787234042551,2.8131914893617034,85.65106382978725,5.776626006594477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1579,0.009709230769230767,2.4507692307692306,109.13461538461539,0.00640576923076923,2.9978653846153858,99.75,0.007179999999999998,2.1358846153846147,88.79615384615384,6.651049506138403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1580,0.007695199999999998,2.119300000000001,105.07600000000001,0.0080372,2.6365999999999996,104.71600000000002,0.0075108,1.8500000000000003,93.86400000000002,5.875427749889728,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1581,0.009760638297872342,2.364255319148936,108.68085106382979,0.008260212765957446,3.19936170212766,104.94893617021278,0.006668723404255316,2.393829787234042,93.47659574468088,6.006726772089977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
1582,0.005322499999999998,2.0713653846153846,91.90961538461536,0.0070394230769230785,2.305769230769231,98.74615384615385,0.006790384615384615,2.0032692307692304,90.11730769230768,5.579350162758542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1583,0.008482830188679243,2.8281132075471698,108.39622641509433,0.006726792452830185,2.9187358490566035,98.63396226415091,0.00559396226415094,2.3633773584905664,88.91509433962263,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1584,0.006829830508474575,3.566779661016949,122.0,0.007744915254237284,6.066949152542373,130.22033898305085,0.006455423728813557,3.8496610169491534,88.85423728813556,6.1543833294177315,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1585,0.00797326923076923,3.6969230769230768,123.1923076923077,0.008687115384615382,6.658653846153846,127.73076923076923,0.007074423076923075,2.884576923076924,86.07115384615385,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1586,0.007217631578947367,2.28921052631579,104.57368421052632,0.006288157894736841,2.878684210526316,98.35000000000002,0.006718947368421053,1.8499473684210528,87.97105263157896,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1587,0.008252749999999998,2.302,103.475,0.007012,3.549000000000001,97.04999999999998,0.00859375,2.563475,86.49249999999998,5.620493167820513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1588,0.006346341463414632,1.980731707317073,86.51951219512195,0.004483170731707316,2.299756097560975,92.63658536585365,0.0067353658536585355,2.12190243902439,86.13658536585368,5.970299783176769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1589,0.006960000000000002,3.4297619047619046,119.73809523809524,0.008672857142857138,4.864761904761905,126.02380952380952,0.009097857142857144,3.2304761904761907,92.53809523809525,6.162035229166766,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1590,0.00730731707317073,7.666829268292682,121.04878048780488,0.00996390243902439,2.6324390243902442,96.38048780487804,0.008966829268292682,2.615853658536585,89.98048780487807,5.7880437389421004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1591,0.007204285714285714,1.816976190476191,91.10476190476189,0.007339285714285717,2.071190476190477,94.49047619047619,0.006608095238095239,1.949333333333333,88.02142857142856,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1592,0.008264358974358973,2.656666666666666,107.56410256410257,0.007426666666666666,3.116923076923077,100.5,0.006186923076923078,2.1564102564102563,89.19487179487179,6.651049506138403,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1593,0.006569999999999999,4.263076923076924,121.07692307692308,0.00860230769230769,6.58230769230769,127.38461538461539,0.009097179487179485,3.920769230769231,83.23589743589741,6.790124168477244,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1594,0.009695681818181819,2.0791136363636364,103.68181818181819,0.007015454545454544,2.6761363636363638,98.74545454545455,0.006544999999999998,2.1940909090909098,88.8409090909091,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1595,0.009187045454545455,6.954318181818183,128.61363636363637,0.006979318181818181,3.6193181818181825,96.1727272727273,0.006007499999999999,2.6681818181818184,87.75454545454546,6.386366680754478,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1596,0.012775217391304347,2.439565217391304,107.00217391304349,0.006440652173913041,2.9956521739130424,99.4,0.006085869565217389,3.161739130434782,87.7891304347826,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
